model_id,epoch,next_epoch,timestamp,prediction,confidence,score,reason,truth,start_price,end_price,price_difference,round_current_timestamp,round_next_epoch_time,correct,directional_called,directional_correct,bull_called,bear_called,neutral_called,bull_called_bear_truth,bear_called_bull_truth,neutral_called_bull_truth,neutral_called_bear_truth,bull_called_neutral_truth,bear_called_neutral_truth,regime,run_direction,g8,g23,g38,g53,g68,g83,slope_g8,slope_g23,slope_g38,slope_g53,slope_g68,slope_g83,fan_width,fan_width_velocity,fan_width_acceleration,fan_order_score,g83_curvature,alignment,compression_velocity,flip_score,slope_sum,slope_magnitude,ratio_8_23_to_23_53,s23,s53,fan_width_raw,alignment_raw,compression_velocity_raw,flip_score_raw,slope_sign_s23,slope_sign_s53,slope_disagreement,slope_gap,abs_slope_sum,abs_compression_velocity,abs_flip_score,fan_to_slope_ratio,collapse_flag,weak_bull_exhaustion_flag,weak_bear_exhaustion_flag,possible_flip_zone,possible_run_zone,possible_transition_zone,fan_energy_total,fan_energy_ratio,fan_energy_velocity,fan_energy_acceleration,fan_sign_conflict,fan_energy_instability,hinge_gap,hinge_velocity,hinge_conflict,hinge_torsion,snap_divergence,snap_velocity,snap_score,phase_alignment,phase_strength,phase_velocity,fan_phase_score,phase_disagreement,outer_fan_width,outer_order_signature,slow_retention,reversal_pressure,tail_anchor_type,extrema_pair,v2_2_rule,directional_error_type,truth_direction_group,prediction_direction_group
trend_method_v2_2,320907,320908,2026-03-10T10:33:47.072136,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.451548|v2_2_rule=FALSE_SNAP_BLOCK,Bull,69792.08,69842.5,50.42,03/10/2026  10:29:14 AM,03/10/2026  10:34:01 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,69846.84916783232,69844.7513077147,69859.35452309396,69864.40904685686,69862.59367506119,69857.92138503451,1.0009230897831003,-0.3415440089756885,-0.37506209036109794,-0.11000386617706681,0.038973604738202994,0.11708952219851199,11.072217202192405,112.33462167919788,143.33014593092958,0.4,39.07759187766351,0.0,-14.632002194412053,0.2750089957378805,-0.4515478751527553,0.4515478751527553,-0.1067192977961314,-0.3415440089756885,-0.11000386617706681,11.072217202192405,0.0,-14.632002194412053,0.2750089957378805,-1,-1,False,0.23154014279862167,0.4515478751527553,14.632002194412053,0.2750089957378805,24.520583113023743,True,False,False,True,False,True,1.9835961822336685,6.4552508712923915,-2.153300459447564,-0.883752999430726,False,0.6114724404211297,-14.60321537926211,-37.23504415844218,False,0.04677336882344456,1.3759851801441982,-0.17979791640209442,0.8011422390144614,0.5,1.9835961822336685,-0.33333333333333337,0.0936996589841412,True,-6.487661822349764,53>68>83,0.2660669931137818,-106.27489968888949,,,FALSE_SNAP_BLOCK,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320912,320913,2026-03-10T10:58:55.107198,Neutral,1.0,0.0,regime=NOISE|slope_sum=1.074668|v2_2_rule=BASELINE_V2_1,Bull,70672.36,71152.64,480.28,03/10/2026  10:54:24 AM,03/10/2026  10:59:09 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,71410.39026014681,71449.58321577286,71427.84078258689,71382.6908693124,71331.32066314532,71279.88373004147,-2.99206528843024,-0.3364829926558741,0.9543444878745504,1.4111506693679985,1.5508747980038606,1.5598659188854072,-130.50653010534006,-28.405158644192852,31.217318301758496,0.8,227.013453788255,0.0,-21.9631205790065,0.6202181086991915,1.0746676767121244,1.0746676767121244,0.5859109105796599,-0.3364829926558741,1.4111506693679985,130.50653010534006,0.0,-21.9631205790065,0.6202181086991915,-1,1,True,1.7476336620238726,1.0746676767121244,21.9631205790065,0.6202181086991915,121.43896474547022,True,True,False,True,False,True,8.80478415521793,0.9471463162465698,4.374082611646372,1.962104714144516,True,0.4945711646513228,21.742433185965638,-8.688934496836737,True,1.0,3.9464097763047903,3.5669812193555117,0.9214355785196254,0.6666666666666666,8.80478415521793,-0.33333333333333337,0.5545518993312277,True,-102.80713927092438,53>68>83,4.521891386257266,-18.961402585566248,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320913,320914,2026-03-10T11:03:57.068520,Neutral,1.0,0.0,regime=NOISE|slope_sum=-1.460699|v2_2_rule=BASELINE_V2_1,Bull,71152.64,71412.83,260.19,03/10/2026  10:59:23 AM,03/10/2026  11:04:11 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,71390.1325280626,71441.16068457271,71461.75210742405,71466.29585141747,71463.93008914795,71455.92370387592,-1.6261830128514703,-1.315574085158005,-0.5079864833223837,-0.14512527451006463,0.04662341191578889,0.2196742030864698,65.7911758133123,196.29770591865235,224.7028645628452,0.6,-604.1051627871348,0.0,59.95384232843935,0.06073799981330967,-1.4606993596680695,1.4606993596680695,2.0301499020568428,-1.315574085158005,-0.14512527451006463,65.7911758133123,0.0,59.95384232843935,0.06073799981330967,-1,-1,False,1.1704488106479403,1.4606993596680695,59.95384232843935,0.06073799981330967,45.040874001795096,False,False,True,True,False,True,3.861166470844182,8.384909224231505,-4.9436176843737485,-9.31770029602012,True,0.9573783836963268,-20.59142285134294,-42.33385603730858,False,0.44286305362952705,1.1181965295290865,-2.8282132467757037,0.324139027486031,0.6666666666666666,3.861166470844182,0.0,0.24318792627889207,True,-10.372147541551385,53>68>83,0.4114228895123233,-185.19722177231233,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320914,320915,2026-03-10T11:08:58.061103,Neutral,1.0,0.0,regime=NOISE|slope_sum=-1.228702|v2_2_rule=BASELINE_V2_1,Bull,71412.83,71472.14,59.31,03/10/2026  11:04:25 AM,03/10/2026  11:09:12 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,71260.87799852717,71247.32220290227,71273.05121832356,71314.43694970151,71347.84132045227,71371.43921761298,1.0837915280790185,-0.020806605918551213,-1.0792596387400408,-1.2078952501651656,-0.9873052763996384,-0.7522923395281396,110.56121908580826,44.77004327249597,-151.5276626461564,0.8,-260.52446009738196,0.0,-10.744213343321462,0.4401881897072251,-1.2287018560837168,1.2287018560837168,-0.20197939009206062,-0.020806605918551213,-1.2078952501651656,110.56121908580826,0.0,-10.744213343321462,0.4401881897072251,-1,-1,False,1.1870886442466144,1.2287018560837168,10.744213343321462,0.4401881897072251,89.98213727633146,True,False,False,True,False,True,5.131350638830554,0.7409204608635503,1.270184167986372,6.21380185236012,True,0.4702364875408566,-25.729015421282384,-5.137592569939443,False,0.9621720855092529,2.1630511668190593,1.0448546372899727,0.990472545337754,0.8333333333333334,5.131350638830554,0.16666666666666674,0.40398495192122635,False,57.002267911462695,83>68>53,2.9474928660929436,157.7101098533858,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320916,320917,2026-03-10T11:19:00.214138,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.652849|v2_2_rule=BASELINE_V2_1,Bull,71190.47,71191.04,0.57,03/10/2026  11:14:30 AM,03/10/2026  11:19:14 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,71182.82195141811,71191.83559726163,71169.62550049947,71157.87341499023,71156.63497031426,71159.90846507113,-1.0281845982026425,0.36608990663626173,0.6285708218256332,0.28675907688739244,0.0569316331675509,-0.05876466599511332,-22.91348634698079,-77.97380116629938,-22.47289689980971,0.6,78.04633283911971,0.0,-19.797623461912735,0.41911962401174524,0.6528489835236542,0.6528489835236542,0.2654024341316115,0.36608990663626173,0.28675907688739244,22.91348634698079,0.0,-19.797623461912735,0.41911962401174524,1,1,False,0.07933082974886929,0.6528489835236542,19.797623461912735,0.41911962401174524,35.09768250431929,True,True,False,True,False,True,2.425300702714594,5.026259921082381,-0.6351655658036179,1.4357188045087241,False,0.33362383879251006,22.210096762151807,36.01536128063162,False,0.26388989499491133,1.6567554200282757,0.5669600463170354,0.8190222940871579,0.6666666666666666,2.425300702714594,-0.33333333333333337,0.15275276343289873,False,2.035050080899964,83>53>68,0.40245537605005666,59.05521822675837,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320917,320918,2026-03-10T11:24:01.061868,Neutral,1.0,0.0,regime=NOISE|slope_sum=1.037763|v2_2_rule=BASELINE_V2_1,Bull,71191.04,71192.51,1.47,03/10/2026  11:19:29 AM,03/10/2026  11:24:15 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,71244.93988205738,71201.98277766173,71193.66747109735,71196.61328830507,71197.55096036661,71195.86584420345,1.1013950612359622,1.0683109461460845,0.11611862431345799,-0.030548272628948325,0.008987031987999217,0.05507536635559518,-49.07403785393399,-26.160551506953198,51.813249659346184,0.6,102.6995889836835,0.0,24.671827731624944,0.13929053746840167,1.0377626735171361,1.0377626735171361,-8.000221535851297,1.0683109461460845,-0.030548272628948325,49.07403785393399,0.0,24.671827731624944,0.13929053746840167,1,-1,True,1.0988592187750328,1.0377626735171361,24.671827731624944,0.13929053746840167,47.288305029910724,False,False,False,True,False,True,2.3804353026680474,24.160325766623952,-0.04486540004654671,0.5903001657570712,False,0.38410195465232755,8.315306564385537,-13.89479019776627,False,0.8039248137507989,0.9852764369225042,-0.6714789831057715,0.43103763222276503,0.8333333333333334,2.3804353026680474,0.16666666666666674,0.18740875628781928,False,-0.7474441016238416,68>53>83,0.09461067097254272,-38.589938444685686,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320919,320920,2026-03-10T11:34:03.078336,Neutral,1.0,0.0,regime=NOISE|slope_sum=2.589827|v2_2_rule=BASELINE_V2_1,Bull,71253.75,71354.74,100.99,03/10/2026  11:29:31 AM,03/10/2026  11:34:17 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,71573.13837691497,71533.42404621039,71492.10481390008,71467.6323778112,71448.34817724687,71431.27053733845,-0.5017432741278753,1.8102518054220127,1.1160978031075501,0.7795750691548164,0.6428330276357883,0.5661618341582653,-141.86783957651642,-69.14134196119267,-45.4888821998029,1.0,62.42163490896928,0.0,11.40997248464555,0.37959246095810406,2.589826874576829,2.589826874576829,-0.6036376895476385,1.8102518054220127,0.7795750691548164,141.86783957651642,0.0,11.40997248464555,0.37959246095810406,1,1,False,1.0306767362671962,2.589826874576829,11.40997248464555,0.37959246095810406,54.7788892644406,False,False,False,True,False,True,5.416662813606308,1.7238985812390728,2.011645851778667,0.9870641926190729,True,0.5531516544870608,41.319232310313964,25.564271356342942,False,0.23720815868725345,3.0061490818643506,2.239319352527673,0.876915878526022,0.8333333333333334,5.416662813606308,-0.16666666666666663,0.426447230046814,False,-36.361840472745826,53>68>83,1.98856993094887,73.29247290867352,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320921,320922,2026-03-10T11:44:06.071505,Neutral,1.0,0.0,regime=NOISE|slope_sum=1.764465|v2_2_rule=FALSE_SNAP_BLOCK,Bear,71419.48,71171.17,-248.31,03/10/2026  11:39:34 AM,03/10/2026  11:44:20 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,71190.62588617156,71165.59710692389,71127.95049581243,71113.04774909501,71115.95810725121,71128.31833172184,-0.35425851163017796,1.3900025185484992,0.9949600946201826,0.3744622133544908,-0.056136766464987886,-0.29967033133834775,-62.30755444972601,-206.87791506796202,-493.31611526271445,0.6,-114.39443840597232,0.0,-8.252783910211292,0.48865928377171725,1.76446473190299,1.76446473190299,-0.47629086788659897,1.3900025185484992,0.3744622133544908,62.30755444972601,0.0,-8.252783910211292,0.48865928377171725,1,1,False,1.0155403051940084,1.76446473190299,8.252783910211292,0.48865928377171725,35.31243970092097,True,True,False,True,False,True,3.4694904359566863,3.7509738981854284,-2.937930222491559,-3.9286880673334963,False,0.6158067359299164,37.64661111145688,71.90699520237104,False,0.1656388329725051,2.1393034541069937,1.092376721517212,0.7809896889080403,0.5,3.4694904359566863,-0.5,0.16388923996204038,True,15.270582626821124,83>68>53,0.7302693111578265,566.3154871866027,,,FALSE_SNAP_BLOCK,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320922,320923,2026-03-10T11:50:04.233227,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.183597|v2_2_rule=BASELINE_V2_1,Bull,71171.17,71184.91,13.74,03/10/2026  11:44:35 AM,03/10/2026  11:49:21 AM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,71094.00539272216,71070.34681298045,71069.90504615783,71078.96416641971,71088.26931501145,71094.9794501173,0.8658486117328721,0.4470885886930773,-0.09868393067881698,-0.26349119157748646,-0.25665344553453906,-0.20009785166439542,0.9740573951421538,-61.0899910529115,-185.46159395069117,0.4,14.50624631352548,0.0,6.133658878286951,0.13085927145356047,0.18359739711559087,0.18359739711559087,-2.745457744738546,0.4470885886930773,-0.26349119157748646,0.9740573951421538,0.0,6.133658878286951,0.13085927145356047,1,-1,True,0.7105797802705638,0.18359739711559087,6.133658878286951,0.13085927145356047,5.3053987172209105,False,False,False,True,False,True,2.1318636198811873,1.9599248212957963,-0.12124845982361876,1.0951298964282614,True,0.5648614325870317,0.4417668226233218,19.652333417761838,True,1.0,0.9645325424116891,0.4761546551289939,0.6832800396355814,0.6666666666666666,2.1318636198811873,-0.33333333333333337,0.13427120968316314,True,16.01528369759035,83>68>53,0.7202424887764209,205.590082023582,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320923,320924,2026-03-10T11:54:08.083687,Neutral,1.0,0.0,regime=NOISE|slope_sum=-1.256224|v2_2_rule=BASELINE_V2_1,Bear,71184.91,71036.0,-148.91,03/10/2026  11:49:37 AM,03/10/2026  11:54:22 AM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,70940.14866580111,70941.82159411862,70968.87042430342,70994.23155861914,71011.85727776837,71024.94604027021,0.4684122361923073,-0.5233376571213739,-0.8942171814469475,-0.7328861710848287,-0.5520758376187587,-0.43903000538557535,84.79737446909712,83.82331707395497,144.91330812686647,1.0,-60.61709220158809,0.0,-16.65362055771402,0.3797705480773445,-1.2562238282062026,1.2562238282062026,0.03192004294259174,-0.5233376571213739,-0.7328861710848287,84.79737446909712,0.0,-16.65362055771402,0.3797705480773445,-1,-1,False,0.20954851396345475,1.2562238282062026,16.65362055771402,0.3797705480773445,67.50180387055839,True,False,False,True,False,True,3.6099590888497914,1.0939534866447989,1.478095468968604,1.5993439287922229,True,0.5089737892693446,-27.048830184794497,-27.49059700741782,False,0.26163328164443245,1.3626294176392548,0.39809687522756576,0.722509653469005,0.8333333333333334,3.6099590888497914,0.16666666666666674,0.2842076582938293,False,30.714481651069946,83>68>53,1.7239920140891627,-117.02461424422108,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320925,320926,2026-03-10T12:04:11.074058,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.184061|v2_2_rule=BASELINE_V2_1,Bull,70936.17,71338.28,402.11,03/10/2026  11:59:39 AM,03/10/2026  12:04:25 PM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,71248.19675665609,71229.51942018293,71238.25490432848,71255.00785583032,71264.8061262111,71264.80396272277,1.1050847376245656,0.2730772421855363,-0.4153531126485177,-0.4571377869397111,-0.25486991011530336,-0.01501892660962767,16.607206066677463,222.9952115037595,514.1805914099386,0.6,25.08567439194303,0.0,8.976807755301706,0.20708666292623443,-0.18406054475417477,0.18406054475417477,-0.7327768848121373,0.2730772421855363,-0.4571377869397111,16.607206066677463,0.0,8.976807755301706,0.20708666292623443,1,-1,True,0.7302150291252474,0.18406054475417477,8.976807755301706,0.20708666292623443,90.22686577863551,False,False,True,True,False,True,2.5205417161232617,2.466918038597057,-6.149190518053729,-11.208963663380928,True,0.8846237506780326,-8.735484145552618,-59.869344626014936,True,1.0,1.5204378502730833,0.5517911980386998,0.8477418766456035,0.6666666666666666,2.5205417161232617,-0.33333333333333337,0.1587513301153889,True,9.796106892448734,68>83>53,0.7270266236646421,-453.759455585885,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320926,320927,2026-03-10T12:09:13.075830,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.420368|v2_2_rule=BASELINE_V2_1,Bear,71338.28,71289.95,-48.33,03/10/2026  12:04:39 PM,03/10/2026  12:09:27 PM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,71077.98666802341,71065.92727605192,71052.62079303405,71056.47790590663,71071.1481322071,71089.2240325134,-0.3481267518036475,0.6045137604432966,0.27079437076645263,-0.18414609702631424,-0.4204183634738001,-0.5075849027434742,11.237364489992615,-5.369841576684848,-228.36505308044434,0.4,-308.05172863161715,0.0,-11.40306688999408,0.23517438064140847,0.4203676634169824,0.4203676634169824,-1.2762111955393276,0.6045137604432966,-0.18414609702631424,11.237364489992615,0.0,-11.40306688999408,0.23517438064140847,1,-1,True,0.7886598574696109,0.4203676634169824,11.40306688999408,0.23517438064140847,26.73222863682963,True,True,False,True,False,True,2.3355842462569854,1.1000634657967554,-0.18495746986627637,5.964233048187452,False,0.209529565884695,13.306483017877326,22.041967163429945,False,0.3812593277473794,1.2863599019237881,-0.23407794834929518,1.0514330756659505,0.6666666666666666,2.3355842462569854,0.0,0.14710215003309723,True,32.746126606769394,83>68>53,1.1121493632435886,250.172942295525,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320927,320928,2026-03-10T12:14:14.072369,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.746757|v2_2_rule=BASELINE_V2_1,Bear,71289.95,71123.36,-166.59,03/10/2026  12:09:42 PM,03/10/2026  12:14:28 PM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,71092.95366946576,71097.95265978246,71116.97252660462,71127.55536082716,71128.67670937341,71125.84562557112,0.6789384440980939,-0.47995984022963967,-0.5501793549192371,-0.26679715620775823,-0.04961464097686985,0.03924106008162198,32.891956105362624,21.65459161537001,27.024433192054857,0.8,212.20152326708194,0.0,-9.274227486355812,0.2793602697969791,-0.7467569964373979,0.7467569964373979,0.16886939840332085,-0.47995984022963967,-0.26679715620775823,32.891956105362624,0.0,-9.274227486355812,0.2793602697969791,-1,-1,False,0.21316268402188143,0.7467569964373979,9.274227486355812,0.2793602697969791,44.04639830933277,True,False,False,True,False,True,2.0647304965132207,4.805465791513423,-0.27085374974376464,-0.08589627987748827,False,0.35686829710857415,-19.019866822156473,-32.3263498400338,False,0.06816507421547942,1.229117799017331,-0.05724210290645715,0.7191702534701041,0.6666666666666666,2.0647304965132207,0.0,0.13004296281016275,False,-1.7097352560376748,68>53>83,0.35565285726625007,5.244674545072485,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320929,320930,2026-03-10T12:24:15.102694,Neutral,1.0,0.0,regime=NOISE|slope_sum=1.409524|v2_2_rule=FALSE_SNAP_BLOCK,Bull,71131.73,71394.89,263.16,03/10/2026  12:19:43 PM,03/10/2026  12:24:29 PM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,71526.9260873832,71516.81059417977,71493.0224693682,71475.74387446603,71459.38530066541,71442.17731352324,-0.9492732106245967,0.8579957220863434,0.6707234770201467,0.551528324956962,0.5335472234237386,0.5468816653810791,-84.74877385995933,16.492200527674868,150.6251310206717,1.0,59.549584333770326,0.0,-18.03043594355404,0.3001725713870699,1.4095240470433055,1.4095240470433055,-0.24631850982234538,0.8579957220863434,0.551528324956962,84.74877385995933,0.0,-18.03043594355404,0.3001725713870699,1,1,False,0.3064673971293814,1.4095240470433055,18.03043594355404,0.3001725713870699,60.12580916071136,True,True,False,True,False,True,4.1099496234928665,1.518417510480642,-0.4244107310187246,-2.894040589017095,True,0.8411701005352128,23.788124811573653,6.532377313313191,False,0.12250271022674024,1.994541177777137,0.931350024191488,0.8049020529459917,0.8333333333333334,4.1099496234928665,-0.16666666666666663,0.323571300795735,False,-33.56656094279606,53>68>83,1.6319572137617797,-143.161403683167,,,FALSE_SNAP_BLOCK,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320931,320932,2026-03-10T12:34:18.076727,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.203108|v2_2_rule=BASELINE_V2_1,Bear,71533.92,71372.44,-161.48,03/10/2026  12:29:45 PM,03/10/2026  12:34:32 PM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,71330.07819116686,71322.48603649573,71326.22028813325,71332.55340252408,71342.17689518895,71354.8213530534,1.3209070429056737,0.0078364665787376,-0.13500886243127752,-0.21094472786353435,-0.30603356243773305,-0.3762165505268058,24.743161886537564,-114.33776804705849,-338.16747184061387,0.8,-208.2397536014032,0.0,-7.378818275974481,0.11215513971553828,-0.20310826128479675,0.20310826128479675,-0.7541351579945064,0.0078364665787376,-0.21094472786353435,24.743161886537564,0.0,-7.378818275974481,0.11215513971553828,1,-1,True,0.21878119444227195,0.20310826128479675,7.378818275974481,0.11215513971553828,121.82252819270066,True,False,False,True,False,True,2.356947212743762,1.6387828332714693,-5.492014611429113,-9.231026812109121,True,0.8484149605050695,-3.7342516375210835,33.08600594736345,True,1.0,1.4559159053369513,-1.2625046768553148,0.9946463167342426,0.6666666666666666,2.356947212743762,-0.33333333333333337,0.14844765418535638,True,22.267950529319933,83>68>53,0.8931948408280732,369.990973111122,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320933,320934,2026-03-10T12:44:21.079155,Neutral,1.0,0.0,regime=NOISE|slope_sum=1.504986|v2_2_rule=BASELINE_V2_1,Bear,71364.89,71304.78,-60.11,03/10/2026  12:39:47 PM,03/10/2026  12:44:35 PM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,71362.42580873882,71328.04168681141,71301.67038552035,71288.95055613668,71286.37449731627,71289.3268754864,1.1739062445121817,1.1453930718471383,0.7322765385961247,0.35959288233607367,0.10521989906192175,-0.038431835626397515,-73.09893325241865,-132.08002342109103,-123.4595027116302,0.8,-38.410783116691164,0.0,23.33760624032584,0.21829296779455742,1.504985954183212,1.504985954183212,-0.879588830843202,1.1453930718471383,0.35959288233607367,73.09893325241865,0.0,23.33760624032584,0.21829296779455742,1,1,False,0.7858001895110647,1.504985954183212,23.33760624032584,0.21829296779455742,48.5711730725693,False,False,False,True,False,True,3.5548204719798377,6.063802277705299,0.6349129809495935,0.6391315882829076,True,0.6433732734475771,26.371301291059353,43.626952908118255,False,0.22001556128582644,0.441629705916057,-0.13860060564002197,0.1447218509082433,0.8333333333333334,3.5548204719798377,-0.16666666666666663,0.27986666251064357,False,0.376319349714322,83>53>68,0.5032446170243929,166.94785501410843,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320933,320934,2026-03-10T12:45:17.878401,Neutral,1.0,0.0,regime=NOISE|slope_sum=1.181097|v2_2_rule=FALSE_SNAP_BLOCK,Bear,71364.89,71304.78,-60.11,03/10/2026  12:39:47 PM,03/10/2026  12:44:35 PM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,71376.78056525967,71370.5996126395,71346.69220240883,71326.32265840548,71314.54247545022,71309.85900969253,-0.47428763082643854,0.5966750777079142,0.759231311867552,0.5844218924958113,0.3592627946254652,0.18154303840674402,-66.92155556713988,6.1773776852787705,138.2574011063698,1.0,76.25591762622935,0.0,-7.0118515874492005,0.29759878598713496,1.1810969702037255,1.1810969702037255,-0.13959751132292916,0.5966750777079142,0.5844218924958113,66.92155556713988,0.0,-7.0118515874492005,0.29759878598713496,1,1,False,0.012253185212102835,1.1810969702037255,7.0118515874492005,0.29759878598713496,56.6605090482932,True,True,False,True,False,True,2.9554217459299252,1.6265098867369927,-0.5993987260499125,-1.234311706999506,True,0.8477066459868026,23.90741023067676,-2.4638910603825934,False,0.11988750507366082,1.2335189426939905,0.7918892367779335,0.673982610009355,0.8333333333333334,2.9554217459299252,0.0,0.23267673483497328,False,-16.46364871294645,53>68>83,1.1252277255280205,-135.00162080920927,,,FALSE_SNAP_BLOCK,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320934,320935,2026-03-10T12:49:23.064262,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.123412|v2_2_rule=BASELINE_V2_1,Bull,71304.78,71393.81,89.03,03/10/2026  12:44:49 PM,03/10/2026  12:49:37 PM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,71268.04328661613,71241.14884538672,71242.54858150297,71254.46597935299,71265.46777343635,71272.51214107069,2.4112594690177502,0.46642774517567887,-0.16338542742050777,-0.3430155164660391,-0.30066591786999197,-0.21501453457130992,4.46885445456428,71.39041002170416,65.21303233642539,0.2,-57.879002827976365,0.0,13.427969972326537,0.17898126851969637,0.12341222870963975,0.12341222870963975,-2.0195367333178096,0.46642774517567887,-0.3430155164660391,4.46885445456428,0.0,13.427969972326537,0.17898126851969637,1,-1,True,0.809443261641718,0.12341222870963975,13.427969972326537,0.17898126851969637,36.210791274813246,False,False,False,True,False,True,3.899768610521278,3.5415010105189966,0.9443468645913526,1.5437455906412652,True,0.61192339293253,-1.399736116247368,-25.307146346924128,True,1.0,2.574644896438258,1.3411259537442675,0.8466239382798368,0.6666666666666666,3.899768610521278,-0.16666666666666674,0.2456192056264382,True,18.046161717706127,83>68>53,0.858695968907341,-38.56476003575699,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320935,320936,2026-03-10T12:54:24.069155,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.339284|v2_2_rule=BASELINE_V2_1,Bear,71393.81,71273.66,-120.15,03/10/2026  12:49:52 PM,03/10/2026  12:54:38 PM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,71335.12211619354,71347.41795691338,71340.16880499512,71327.77101926485,71316.20733599024,71307.67549249217,-1.2188964717588533,-0.033751436581951566,0.29167674354539486,0.37303592221178405,0.33830890411991277,0.2616895727242081,-27.44662370136939,-31.91547815593367,-103.30588817763783,0.8,72.51022004331753,0.0,-5.429322032490745,0.17377708851833762,0.3392844856298325,0.3392844856298325,0.6258400641963685,-0.033751436581951566,0.37303592221178405,27.44662370136939,0.0,-5.429322032490745,0.17377708851833762,-1,1,True,0.4067873587937356,0.3392844856298325,5.429322032490745,0.17377708851833762,80.89560490930998,True,True,False,True,False,True,2.5173590509421047,1.5871223600980542,-1.3824095595791732,-2.326756424170526,True,0.8453880627490538,7.249151918265852,8.64888803451322,True,1.0,1.5105732153042482,-1.0640716811340099,0.9781448566914163,0.6666666666666666,2.5173590509421047,0.0,0.1585508762496232,True,-20.095526772682206,53>68>83,0.9730343990559049,110.89070453101704,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
