model_id,epoch,next_epoch,timestamp,prediction,confidence,score,reason,truth,start_price,end_price,price_difference,round_current_timestamp,round_next_epoch_time,correct,directional_called,directional_correct,bull_called,bear_called,neutral_called,bull_called_bear_truth,bear_called_bull_truth,neutral_called_bull_truth,neutral_called_bear_truth,bull_called_neutral_truth,bear_called_neutral_truth,regime,run_direction,g8,g23,g38,g53,g68,g83,slope_g8,slope_g23,slope_g38,slope_g53,slope_g68,slope_g83,fan_width,fan_width_velocity,fan_width_acceleration,fan_order_score,g83_curvature,alignment,compression_velocity,flip_score,slope_sum,slope_magnitude,ratio_8_23_to_23_53,s23,s53,fan_width_raw,alignment_raw,compression_velocity_raw,flip_score_raw,slope_sign_s23,slope_sign_s53,slope_disagreement,slope_gap,abs_slope_sum,abs_compression_velocity,abs_flip_score,fan_to_slope_ratio,collapse_flag,weak_bull_exhaustion_flag,weak_bear_exhaustion_flag,possible_flip_zone,possible_run_zone,possible_transition_zone,fan_energy_total,fan_energy_ratio,fan_energy_velocity,fan_energy_acceleration,fan_sign_conflict,fan_energy_instability,hinge_gap,hinge_velocity,hinge_conflict,hinge_torsion,snap_divergence,snap_velocity,snap_score,phase_alignment,phase_strength,phase_velocity,fan_phase_score,phase_disagreement,hinge_torsion_spike,transition_score_base,fan_polarity_inversion,fan_polarity_normal,outer_fan_width,outer_fan_width_prev,outer_order_signature,slow_retention,gaussian_wave,wave_strength,fan_velocity_sign_t0,fan_velocity_sign_t1,fan_velocity_sign_t2,fan_velocity_pattern_3,fan_velocity_oscillation,fan_velocity_oscillation_strength,fan_collapse_v2,fan_collapse_v2_strict,compression_trap,compression_trap_strict,epoch_start_price,epoch_end_price,epoch_price_diff,epoch_return,epoch_volatility,price_diff_t0,price_diff_t1,price_diff_t2,momentum_3epoch,price_diff_3epoch_abs_sum,price_diff_sign_pattern,direction_flip,price_diff_decay_ratio,price_diff_vol_squeeze,fan_energy_t0,fan_energy_t1,fan_energy_t2,fan_energy_t3,fan_energy_release_signal,fan_energy_cycle_stage,inertia_wall_score,reversal_pressure,tail_anchor_type,extrema_pair,v2_2_rule,directional_error_type,truth_direction_group,prediction_direction_group
trend_method_v2_1,321102,321103,2026-03-11T02:53:28.137852,Bull,1.0,1.2080299093595386,regime=RUN|slope_sum=1.208030|v2_1_override=none,Bear,69837.6,69720.02,-117.58,03/11/2026  02:48:56 AM,03/11/2026  02:53:42 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,69931.07084876292,69931.27308869068,69904.34208505414,69874.51740294383,69852.93296732091,69838.92729699149,0.353734466858441,0.34220067118621955,0.9538781437422585,0.865829238173319,0.653055247865268,0.4634034643531777,-92.14355177142716,-126.66893451318901,-122.75800771277864,0.8,112.32095054828096,1.0,-13.278878526078188,0.41619507490624014,1.2080299093595386,1.2080299093595386,0.0035633421585551735,0.34220067118621955,0.865829238173319,92.14355177142716,1.0,-13.278878526078188,0.41619507490624014,1,1,False,0.5236285669870995,1.2080299093595386,13.278878526078188,0.41619507490624014,76.2758860997729,False,False,False,False,False,False,3.632101232178684,0.8322773093893157,2.4572763123815093,2.7027224629728153,False,0.18169243380887745,26.931003636535024,32.69864450900059,False,0.47194465761697785,0.6232112682282605,0.40298235387126624,0.3777465456898601,1.0,3.632101232178684,0.16666666666666663,0.2705088405222757,0,0,0,0,0,35.590105952345766,17.31382483773632,53>68>83,1.9822879503917648,0,163.78735149171553,-1,-1,1,+--,0,163.78735149171553,0,0,0,0,69837.6,69720.02,-117.58,-0.0016836202847749634,117.58,-117.58,-51.0,13.4,-155.18,181.98000000000002,+--,0,8.77462686567164,0,3.632101232178684,1.1748249197971745,1.4202710703884804,0.8483890510015044,0,other,9.761233366885694,155.8596345756505,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321109,321110,2026-03-11T03:28:36.113432,Bull,1.0,0.26940528136219655,regime=RUN|slope_sum=0.269405|v2_1_override=none,Bear,69851.36,69813.0,-38.36,03/11/2026  03:24:04 AM,03/11/2026  03:28:50 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,69842.604072398,69832.40404521016,69829.42371359827,69827.3230101236,69825.74853769821,69825.08455557872,0.7449256069103285,0.1982137074774073,0.09233360361031373,0.07119157388478925,0.0496031844868412,0.023685065309109632,-17.51951681927312,-38.4519227976416,-38.80709863676748,1.0,37.37218777493399,1.0,12.124386603449238,0.017573379081884583,0.26940528136219655,0.26940528136219655,-2.0074703307595856,0.1982137074774073,0.07119157388478925,17.51951681927312,1.0,12.124386603449238,0.017573379081884583,1,1,False,0.12702213359261805,0.26940528136219655,12.124386603449238,0.017573379081884583,65.03033916294817,False,False,False,False,False,False,1.1799527416787896,7.166903250699935,-0.16295769759562972,-0.3249678425181628,False,0.44851217979059604,2.980331611892325,9.868028408818645,False,0.3644160514537566,0.6525920033000148,-0.057478694629025995,0.6302357038576301,1.0,1.1799527416787896,0.16666666666666663,0.08787961227367767,0,0,0,0,1,2.2384545448730933,9.389357307954924,53>68>83,0.14447982368074008,0,63.93276749506185,-1,1,1,++-,0,63.93276749506185,0,0,1,1,69851.36,69813.0,-38.36,-0.0005491661150190919,38.36,-38.36,-68.79,0.2,-106.95,107.35000000000001,+--,0,191.79999999999998,0,1.1799527416787896,1.3429104392744193,1.1809002943518863,0.2717967748303636,0,other,0.6720679734086329,48.6176483509571,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321110,321111,2026-03-11T03:33:37.092170,Bear,1.0,-0.46707281651106314,regime=RUN|slope_sum=-0.467073|v2_1_override=none,Bull,69813.0,69834.18,21.18,03/11/2026  03:29:05 AM,03/11/2026  03:33:51 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,69739.40563703573,69751.26589209842,69757.13038785126,69764.17504560591,69771.49503033102,69777.95785921619,-0.8883906993251003,-0.23630341170610336,-0.20940553780383198,-0.23076940480495978,-0.22516342707604053,-0.200149507893002,38.55222218045674,56.07173899972986,94.52366179737146,1.0,-40.657455402368214,1.0,10.414930305894814,0.03766001405421687,-0.46707281651106314,0.46707281651106314,0.918747697507963,-0.23630341170610336,-0.23076940480495978,38.55222218045674,1.0,10.414930305894814,0.03766001405421687,-1,-1,False,0.005534006901143584,0.46707281651106314,10.414930305894814,0.03766001405421687,82.5400683097634,False,False,False,False,False,False,1.990181988609038,2.0334332567076667,0.8102292469302483,0.9731869445258781,False,0.268136211958677,-5.864495752830408,-8.844827364722732,False,0.06034851651923539,0.6789851615212683,0.026393158221253543,0.5089463610264591,1.0,1.990181988609038,0.0,0.14822324262256759,0,0,1,1,0,13.782813610276207,2.2384545448730933,83>68>53,0.6560823397740023,1,94.87883763649734,1,-1,1,+-+,1,94.87883763649734,0,0,0,0,69813.0,69834.18,21.18,0.000303381891624769,21.18,21.18,-38.36,-68.79,-85.97,128.33,--+,1,0.30789358918447446,1,1.990181988609038,1.1799527416787896,1.3429104392744193,1.1809002943518863,0,other,3.717188615956538,-85.65244127442747,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321115,321116,2026-03-11T03:58:45.063386,Bear,1.0,-0.1049751107038901,regime=RUN|slope_sum=-0.104975|v2_1_override=none,Bull,69642.44,69686.72,44.28,03/11/2026  03:54:12 AM,03/11/2026  03:58:59 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,69667.12855964982,69678.59751396714,69677.28620499789,69676.7687924067,69678.07067607762,69679.56900653591,-1.2399297815409227,-0.09888028671048232,0.0313916539253114,-0.006094823993407772,-0.03970517262314388,-0.03763114619687258,12.440446886088466,42.48550079850247,-1.6351366694871103,0.6,-110.2411970885878,1.0,2.227231808225042,0.08681232194025401,-0.1049751107038901,0.1049751107038901,6.271569471904566,-0.09888028671048232,-0.006094823993407772,12.440446886088466,1.0,2.227231808225042,0.08681232194025401,-1,-1,False,0.09278546271707455,0.1049751107038901,2.227231808225042,0.08681232194025401,118.50853790647592,False,False,False,False,False,False,1.4536328649901407,16.4231445953087,-0.5992904631111742,1.5147076392186136,False,0.3770420317749241,1.3113089692487847,-3.901302715516067,True,1.0,1.271321435466234,0.20136203478432435,0.9278352339585444,0.8333333333333334,1.4536328649901407,0.0,0.09021879157483514,0,1,1,0,0,2.8002141292090528,20.2911094937881,83>68>53,0.08343114281342423,0,135.46568676407333,1,1,-1,-++,0,135.46568676407333,0,0,0,0,69642.44,69686.72,44.28,0.0006358191930093201,44.28,44.28,57.45,64.13,165.86,165.86,+++,0,0.6904724777795105,1,1.4536328649901407,2.052923328101315,4.166921430431103,1.9550131309697463,0,decay,0.883425989427633,5.737801419787502,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321117,321118,2026-03-11T04:08:48.065474,Bear,1.0,-1.184160908585909,regime=RUN|slope_sum=-1.184161|v2_1_override=none,Bull,69648.29,69681.76,33.47,03/11/2026  04:04:14 AM,03/11/2026  04:09:02 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,69630.32519512024,69660.01444494993,69679.86195924571,69691.4568088028,69696.50516351282,69698.09920398405,-1.4139337961332785,-0.8450842675829335,-0.5841596214504534,-0.3390766410029755,-0.17686608400072146,-0.08320480871589098,67.77400886380929,61.60943914319796,67.8853163086751,1.0,16.91138581339328,1.0,36.26366842587595,0.12550353124236036,-1.184160908585909,1.184160908585909,0.9442435679352571,-0.8450842675829335,-0.3390766410029755,67.77400886380929,1.0,36.26366842587595,0.12550353124236036,-1,-1,False,0.506007626579958,1.184160908585909,36.26366842587595,0.12550353124236036,57.233783324888726,False,False,False,False,False,False,3.4423252188862534,4.745371590726308,2.8755783125088783,3.762464271121644,False,0.3303787416212302,-19.84751429577591,-15.233015298101236,False,0.18256131660562583,0.8297741746828251,0.4698652761653648,0.2918474561093723,1.0,3.4423252188862534,0.5,0.2563748486445543,0,0,1,1,0,6.642395181246684,3.7201469935680507,83>68>53,0.599147533719588,1,110.37081710717757,1,-1,1,+-+,1,110.37081710717757,0,0,0,0,69648.29,69681.76,33.47,0.0004805573833901737,33.47,33.47,-38.43,44.28,39.32,116.18,+-+,1,0.7558717253839204,1,3.4423252188862534,0.5667469063773751,1.4536328649901407,2.052923328101315,1,release,1.92764200629035,-52.1824357344085,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321122,321123,2026-03-11T04:33:54.082496,Bull,1.0,1.1879154057842243,regime=RUN|slope_sum=1.187915|v2_1_override=none,Bear,69568.49,69506.29,-62.2,03/11/2026  04:29:21 AM,03/11/2026  04:34:08 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,69596.76973144714,69572.46803818578,69553.99702764569,69544.28185279625,69538.98398173499,69536.55000844889,0.17878809405920038,0.8867932621778891,0.49872393623081734,0.30112214360633516,0.18107839544609305,0.10028388605132932,-60.21972299825575,-83.04806607861246,-123.22726289001002,1.0,23.923369609750807,1.0,21.48172516125487,0.12353224242078359,1.1879154057842243,1.1879154057842243,-0.8621845391515086,0.8867932621778891,0.30112214360633516,60.21972299825575,1.0,21.48172516125487,0.12353224242078359,1,1,False,0.585671118571554,1.1879154057842243,21.48172516125487,0.12353224242078359,50.69361227662553,False,False,False,False,False,False,2.1467897175716644,2.685574454955183,0.9536697406165331,0.9057876370770828,False,0.29146875069578154,18.471010540088173,26.069462931947783,False,0.28008986564206995,1.0960744940657605,0.5710138130089035,0.7006781216833654,1.0,2.1467897175716644,0.16666666666666663,0.15988695254430216,0,0,0,0,1,7.7318443473632215,9.117615146999015,53>68>83,0.5824844251037575,0,171.7747006145364,-1,1,-1,-+-,1,171.7747006145364,0,0,1,1,69568.49,69506.29,-62.2,-0.000894082938985739,62.2,-62.2,-11.57,-35.11,-108.88,108.88,---,0,1.7715750498433496,0,2.1467897175716644,1.1931199769551313,1.145237873415681,1.3488048686740512,0,build,2.207968336728619,149.8677396349667,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321125,321126,2026-03-11T04:48:59.094071,Bear,1.0,-0.6436593463658937,regime=RUN|slope_sum=-0.643659|v2_1_override=none,Bull,69595.36,69675.68,80.32,03/11/2026  04:44:25 AM,03/11/2026  04:49:13 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,69614.53151413426,69633.65420155154,69641.25766815155,69646.76230554996,69651.24275043122,69654.16920420267,-1.1168732925325457,-0.45996045650827,-0.22917217889335006,-0.18369888985762373,-0.14269700008480868,-0.09775662668471341,39.63769006841176,64.49772417842178,81.44097109351424,1.0,-49.74838145713147,1.0,22.700192645657808,0.018212072167634263,-0.6436593463658937,0.6436593463658937,1.4588446519910725,-0.45996045650827,-0.18369888985762373,39.63769006841176,1.0,22.700192645657808,0.018212072167634263,-1,-1,False,0.2762615666506463,0.6436593463658937,22.700192645657808,0.018212072167634263,61.58178280515384,False,False,False,False,False,False,2.2301584445613116,4.2579163323030516,0.9461400235741166,1.9769708692856511,False,0.32392423638571033,-7.603466600005049,-13.926129513027263,False,0.33489674666244573,0.8877011136391957,0.2945404165020591,0.4915272424684727,1.0,2.2301584445613116,0.16666666666666663,0.1660960244374498,0,0,1,1,0,7.406898652712698,10.239139983343193,83>68>53,0.4241525166271458,1,133.74390689685242,1,-1,1,+-+,1,133.74390689685242,0,0,0,0,69595.36,69675.68,80.32,0.0011540999285009803,80.32,80.32,29.5,59.57,169.39,169.39,+++,0,1.348329696155783,0,2.2301584445613116,1.284018420987195,2.3148492666987295,2.1467897175716644,0,other,2.0716201818283997,-67.22030116398491,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321128,321129,2026-03-11T05:04:04.090047,Bear,1.0,-0.5156003452193545,regime=RUN|slope_sum=-0.515600|v2_1_override=none,Bull,69512.87,69631.28,118.41,03/11/2026  04:59:30 AM,03/11/2026  05:04:18 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,69571.97673200326,69585.01200656514,69591.71940728258,69595.72025480053,69597.88797164583,69597.77260621398,-0.2962964848666161,-0.3869511501161469,-0.1869188764685532,-0.1286491951032076,-0.06692604626368848,-0.006315533819361008,25.79587421072938,80.48061955576122,169.48739704184118,0.8,26.849835528977565,1.0,14.20511338423239,0.014051958703480305,-0.5156003452193545,0.5156003452193545,1.2173115783394894,-0.3869511501161469,-0.1286491951032076,25.79587421072938,1.0,14.20511338423239,0.014051958703480305,-1,-1,False,0.2583019550129393,0.5156003452193545,14.20511338423239,0.014051958703480305,50.03075434279415,False,False,False,False,False,False,1.0720572866375733,4.310085543277212,-1.9726302488506917,-3.5967724508718675,False,0.6246716466731094,-6.707400717437849,-26.196162065753015,False,0.3485672092652325,0.2906869388971245,-1.4427194793206581,0.334058981897958,1.0,1.0720572866375733,0.16666666666666663,0.07984385760300859,0,0,0,0,0,2.052351413454744,14.778022049373249,68>83>53,0.2018907751862571,0,174.80305496920482,1,-1,-1,--+,0,174.80305496920482,0,0,0,0,69512.87,69631.28,118.41,0.0017034255670928277,118.41,118.41,-65.49,-97.32,-44.400000000000006,281.22,--+,1,1.216707768187423,0,1.0720572866375733,3.044687535488265,1.4205453334670892,2.2301584445613116,0,other,0.6461292448279736,-144.73395445540882,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321129,321130,2026-03-11T05:09:05.078038,Bull,1.0,0.3907923102378845,regime=RUN|slope_sum=0.390792|v2_1_override=none,Bear,69631.28,69558.15,-73.13,03/11/2026  05:04:33 AM,03/11/2026  05:09:19 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,69604.18523164601,69596.65176384323,69590.28050438462,69586.51705654622,69584.81238291554,69584.65145495045,0.5270067536748684,0.27830770824220963,0.17974516813956143,0.1124846019956749,0.056046725914711715,0.016048570527345873,-19.533776695563574,-45.329650906292954,-125.81027046205418,1.0,-42.07586944071227,1.0,4.9513081741461065,0.05061299532840387,0.3907923102378845,0.3907923102378845,-0.7433335350756871,0.27830770824220963,0.1124846019956749,19.533776695563574,1.0,4.9513081741461065,0.05061299532840387,1,1,False,0.16582310624653473,0.3907923102378845,4.9513081741461065,0.05061299532840387,49.98505902962344,False,False,False,False,False,False,1.169639528494372,5.336765478766078,0.09758224185679865,2.0702124907074904,False,0.336876313106369,6.371259458610439,13.078660176048288,False,0.2151772102845606,0.34726158553530695,0.05657464663818246,0.35252849161561917,1.0,1.169639528494372,0.0,0.0871115127185608,0,0,0,0,1,1.8656015957676573,2.052351413454744,53>68>83,0.18457989843773248,0,214.81704794813413,-1,1,-1,-+-,1,214.81704794813413,0,0,1,1,69631.28,69558.15,-73.13,-0.0010502463835218884,73.13,-73.13,118.41,-65.49,-20.209999999999994,257.03,-+-,1,1.1166590319132692,0,1.169639528494372,1.0720572866375733,3.044687535488265,1.4205453334670892,0,other,0.5725089398596914,138.94550528474065,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321130,321131,2026-03-11T05:14:06.077528,Bear,1.0,-0.4842392531263613,regime=RUN|slope_sum=-0.484239|v2_1_override=none,Bull,69558.15,69641.65,83.5,03/11/2026  05:09:34 AM,03/11/2026  05:14:20 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,69567.22726463228,69569.35845945629,69579.40695264822,69588.79932047278,69594.45716949884,69596.95049786898,-0.11141770030189946,-0.21482945377101714,-0.33025103466752626,-0.26940979935534415,-0.1706723222614528,-0.09332959615130676,29.723233236698434,49.25700993226201,94.58666083855496,1.0,25.420194182064733,1.0,-3.3477669457060983,0.13575216904878507,-0.4842392531263613,0.4842392531263613,0.10962450799300887,-0.21482945377101714,-0.26940979935534415,29.723233236698434,1.0,-3.3477669457060983,0.13575216904878507,-1,-1,False,0.054580345584327006,0.4842392531263613,3.3477669457060983,0.13575216904878507,61.381296631362126,False,False,False,False,False,False,1.1899099065085466,1.2307532190844184,0.02027037801417464,-0.077311863842624,False,0.24388192728874158,-10.04849319193454,-16.41975265054498,False,0.21175144468507726,0.2188333343656268,-0.12842825116968015,0.3333342545628044,1.0,1.1899099065085466,0.0,0.08862119433342963,0,0,1,1,0,8.151177396197454,1.8656015957676573,83>68>53,0.5334117177681037,1,175.06728039431619,1,-1,1,+-+,1,175.06728039431619,0,0,0,0,69558.15,69641.65,83.5,0.0012004344566380791,83.5,83.5,-73.13,118.41,128.78,275.03999999999996,+-+,1,0.705176927624356,0,1.1899099065085466,1.169639528494372,1.0720572866375733,3.044687535488265,0,build,2.282921752859367,-78.29533643917966,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321133,321134,2026-03-11T05:29:10.082877,Bear,1.0,-0.31375277519691736,regime=RUN|slope_sum=-0.313753|v2_1_override=none,Bull,69596.82,69641.64,44.82,03/11/2026  05:24:37 AM,03/11/2026  05:29:24 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,69576.92220477355,69587.11944514848,69590.18540993913,69593.9449457243,69597.83245435826,69600.79743062826,-0.7568212304286135,-0.1862462716653681,-0.1107406923729286,-0.12750650353154924,-0.11767475445412856,-0.09219750460943033,23.875225854702876,44.081140931055415,49.26137672904588,1.0,-29.72196261145291,1.0,9.313907106756233,0.03146599049241994,-0.31375277519691736,0.31375277519691736,1.493991577635573,-0.1862462716653681,-0.12750650353154924,23.875225854702876,1.0,9.313907106756233,0.03146599049241994,-1,-1,False,0.05873976813381887,0.31375277519691736,9.313907106756233,0.03146599049241994,76.09566430039804,False,False,False,False,False,False,1.3911869570620183,3.1235166859972057,0.4962956276776822,1.4823385390045587,False,0.3029954210302252,-3.0659647906577447,-8.605453257652698,False,0.25423869878242533,0.6460805380556849,0.5948226516356954,0.613091207155129,1.0,1.3911869570620183,0.0,0.10361175161376827,0,0,1,1,0,6.852484903953155,5.205737326585222,83>68>53,0.33737876259510813,0,94.01028924410639,1,-1,-1,--+,0,94.01028924410639,0,0,0,0,69596.82,69641.64,44.82,0.0006439949411481731,44.82,44.82,42.12,-86.95,-0.010000000000005116,173.89,-++,0,0.5154686601495112,0,1.3911869570620183,0.8948913293843361,1.8809342407112126,1.1899099065085466,0,other,1.8862085358436957,-40.061100819757485,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321137,321138,2026-03-11T05:49:13.119376,Bear,1.0,1.5235309138952289,regime=RUN|slope_sum=1.523531|v2_1_override=bull_run_instability,Bull,69433.53,69553.76,120.23,03/11/2026  05:44:40 AM,03/11/2026  05:49:27 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bull,69720.70914186334,69700.8397032995,69674.68797058024,69653.92688226506,69638.85173355068,69627.56789648773,0.05965921581082512,0.8952551207075885,0.7987341805546748,0.6282757931876404,0.4790714637747442,0.38072488792931836,-93.14124537560565,-83.01804942640592,27.23181498312624,1.0,34.61153028119588,1.0,7.544615929175052,0.26569757000335303,1.5235309138952289,1.5235309138952289,-0.4235396236101239,0.8952551207075885,0.6282757931876404,93.14124537560565,1.0,7.544615929175052,0.26569757000335303,1,1,False,0.26697932751994813,1.5235309138952289,7.544615929175052,0.26569757000335303,61.13512008592616,False,False,False,False,False,False,3.2417206619647914,1.1784700917177058,1.940634710881568,6.227134095302972,False,0.21638490171577096,26.15173271925596,27.393538078162237,False,0.05697848273362283,0.9321168450496771,0.3758657170164952,0.5315300278104865,1.0,3.2417206619647914,0.33333333333333337,0.24143437682742958,0,0,0,0,1,26.358985777333146,14.569053207509569,53>68>83,1.488072144891703,0,281.00324456467933,-1,-1,1,+--,0,281.00324456467933,0,0,0,0,69433.53,69553.76,120.23,0.001731584149617627,120.23,120.23,-104.89,-1.59,13.75,226.71,--+,1,75.61635220125785,0,3.2417206619647914,1.3010859510832233,5.587585335504627,0.7824723424382682,0,other,7.193522074700011,0.5375888120524905,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321148,321149,2026-03-11T06:44:24.121611,Bear,1.0,1.3985805579559383,regime=RUN|slope_sum=1.398581|v2_1_override=bull_run_instability,Bull,69491.56,69543.96,52.4,03/11/2026  06:39:51 AM,03/11/2026  06:44:38 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bull,69687.99750340167,69664.6175530389,69640.81446764564,69620.31999630429,69604.96770746898,69593.3523388607,1.1838852811542893,0.7778574034546182,0.7617639466261608,0.6207231545013201,0.4852381800137664,0.386274616830633,-94.64516454096884,-80.71019791338767,-75.85313706676243,1.0,48.7207823463541,1.0,20.333486892675865,0.22769203643284042,1.3985805579559383,1.3985805579559383,-0.5277932257597797,0.7778574034546182,0.6207231545013201,94.64516454096884,1.0,20.333486892675865,0.22769203643284042,1,1,False,0.15713424895329808,1.3985805579559383,20.333486892675865,0.22769203643284042,67.67230103591258,False,False,False,False,False,False,4.215742582580788,1.8251179572365692,3.649364879283894,3.955422230219483,False,0.2584129915795566,23.80308539325779,20.46839759850991,False,0.010452866756889964,0.4221213345281285,0.38728945699040196,0.15499185119909292,1.0,4.215742582580788,0.0,0.3139768318820389,0,0,0,0,1,26.967657443587086,5.156613780112821,53>68>83,1.4922359513457195,0,88.13418054535578,-1,-1,-1,---,0,88.13418054535578,0,0,0,0,69491.56,69543.96,52.4,0.0007540484053027447,52.4,52.4,7.1,20.66,80.16,80.16,+++,0,2.5363020329138433,0,4.215742582580788,0.5663777032968937,0.8724350542324828,0.313663695806099,0,other,7.340376671448593,96.70882412226274,,,,bear_called_bull_truth,Bull,Bear
